"id","block","x","trial","alpha"
173,"Second",118,8,1.46934606768083
173,"Second",119,9,1.42842838854331
214,"First",120,1,1.7754825141612
214,"First",121,10,1.42075014312329
214,"First",122,2,1.48937207445613
214,"First",123,3,1.54307820012636
214,"First",124,4,1.45105185288058
214,"First",125,5,1.50123467784672
214,"First",126,6,1.44277630815988
214,"First",127,7,1.44367163942674
214,"First",128,8,1.39571327826957
214,"First",129,9,1.47324246365711
298,"Second",130,1,1.47635045924552
298,"Second",131,10,1.45460292030695
298,"Second",132,2,1.50606488539733
298,"Second",133,3,1.52289042315254
298,"Second",134,4,1.4729592599966
298,"Second",135,5,1.44269357661463
298,"Second",136,6,1.34366576170418
298,"Second",137,7,1.49004989950694
298,"Second",138,8,1.48393084558345
298,"Second",139,9,1.47526580446843
55,"First",140,1,1.72214804095679
55,"First",141,10,1.65815245001576
55,"First",142,2,1.61444866384068
55,"First",143,3,1.61351559805499
55,"First",144,4,1.62509025715187
55,"First",145,5,1.58315016209739
55,"First",146,6,1.59946819683486
55,"First",147,7,1.6084222710525
55,"First",148,8,1.49848410080587
55,"First",149,9,1.55557511186728
494,"Second",150,1,1.35178772553956
494,"Second",151,10,1.60875383776907
494,"Second",152,2,1.49528356156357
494,"Second",153,3,1.43469726518973
494,"Second",154,4,1.43004283504768
494,"Second",155,5,1.46222852200862
494,"Second",156,6,1.49539099346517
494,"Second",157,7,1.41719637796164
494,"Second",158,8,1.6143358390897
494,"Second",159,9,1.34525246648281
989,"First",160,1,1.41408891845743
989,"First",161,10,1.61821665864405
989,"First",162,2,1.5571865624716
989,"First",163,3,1.55711064823055
989,"First",164,4,1.52664448424838
989,"First",165,5,1.33611654240503
989,"First",166,6,1.47464688334691
989,"First",167,7,1.569571082806
989,"First",168,8,1.54824731705837
989,"First",169,9,1.34774343678529
217,"Second",170,1,1.54770095419513
217,"Second",171,10,1.3894563581037
217,"Second",172,2,1.337391998121
217,"Second",173,3,1.39174046522837
217,"Second",174,4,1.40243810662666
217,"Second",175,5,1.47308325647564
217,"Second",176,6,1.45105196542447
217,"Second",177,7,1.49596153854836
217,"Second",178,8,1.31961033225076
217,"Second",179,9,1.25103115700583
362,"First",180,1,1.59338494119356
362,"First",181,10,1.52132420039671
362,"First",182,2,1.50374973385029
362,"First",183,3,1.57156922414035
362,"First",184,4,1.58652821722169
362,"First",185,5,1.5687957251712
362,"First",186,6,1.46474795061916
362,"First",187,7,1.56171992536087
362,"First",188,8,1.59243880234029
362,"First",189,9,1.48052256300914
876,"Second",190,1,1.59832690834486
876,"Second",191,10,1.56963087059902
876,"Second",192,2,1.3740511067401
876,"Second",193,3,1.5055072295053
876,"Second",194,4,1.58732113522096
876,"Second",195,5,1.49265283286887
876,"Second",196,6,1.49597559615346
876,"Second",197,7,1.54726644185521
876,"Second",198,8,1.55747095034719
876,"Second",199,9,1.53103225016722
912,"First",200,1,1.44488373922998
912,"First",201,10,1.43919350787415
912,"First",202,2,1.43921914681804
912,"First",203,3,1.46039454352033
912,"First",204,4,1.47988860683609
912,"First",205,5,1.41718735598969
912,"First",206,6,1.32874042066463
912,"First",207,7,1.3451853150673
912,"First",208,8,1.37343642221596
912,"First",209,9,1.45602990360185
176,"Second",210,1,1.3561510582597
176,"Second",211,10,1.36410682894985
176,"Second",212,2,1.31836544304667
176,"Second",213,3,1.48192557459397
176,"Second",214,4,1.49334127627871
176,"Second",215,5,1.54982978035461
176,"Second",216,6,1.54700276349571
176,"Second",217,7,1.4895253265013
176,"Second",218,8,1.58892388874753
176,"Second",219,9,1.5334816017097
53,"First",220,1,1.41724987630943
53,"First",221,10,1.29132429612915
53,"First",222,2,1.66557218746809
53,"First",223,3,1.39385834507625
53,"First",224,4,1.482000356622
53,"First",225,5,1.64560364478174
53,"First",226,6,1.34665012880603
53,"First",227,7,1.57247473604855
53,"First",228,8,1.47564492232486
53,"First",229,9,1.57656660368616
259,"Second",230,1,1.40397303477436
259,"Second",231,10,1.37430822355725
259,"Second",232,2,1.44168942238727
259,"Second",233,3,1.39725774447987
259,"Second",234,4,1.38370595411278
259,"Second",235,5,1.58758362179939
259,"Second",236,6,1.45654766661493
259,"Second",237,7,1.39291270478373
259,"Second",238,8,1.47518544918848
259,"Second",239,9,1.42429917001534
692,"First",240,1,1.5877404282437
692,"First",241,10,1.6744039853406
692,"First",242,2,1.44602857637749
692,"First",243,3,1.65651783693285
692,"First",244,4,1.54672422571474
692,"First",245,5,1.59721636487835
692,"First",246,6,1.38910506126991
692,"First",247,7,1.59966032356475
692,"First",248,8,1.60763083109831
692,"First",249,9,1.70060263422718
103,"Second",250,1,1.41452079397961
103,"Second",251,10,1.53144465590586
103,"Second",252,2,1.60400727637452
103,"Second",253,3,1.6340629677455
103,"Second",254,4,1.52721921766636
103,"Second",255,5,1.72112699158417
103,"Second",256,6,1.57284377643874
103,"Second",257,7,1.58841654766598
103,"Second",258,8,1.50392606870426
103,"Second",259,9,1.5045082066509
281,"First",260,1,1.6903417772013
281,"First",261,10,1.59362999161515
281,"First",262,2,1.48663479088732
281,"First",263,3,1.54439756866021
281,"First",264,4,1.53871336513455
281,"First",265,5,1.84452236039629
281,"First",266,6,1.48202076683587
281,"First",267,7,1.47335928309785
281,"First",268,8,1.61062777852642
281,"First",269,9,1.5668359524367
90,"Second",270,1,1.17108508268422
90,"Second",271,10,1.41636820543548
90,"Second",272,2,1.53860720877439
90,"Second",273,3,1.29093476408031
90,"Second",274,4,1.34732704894826
90,"Second",275,5,1.64633833399213
90,"Second",276,6,1.5736655144899
90,"Second",277,7,1.12530488739102
90,"Second",278,8,1.67967234252614
90,"Second",279,9,1.54897267934139
509,"First",280,1,1.53571899274925
509,"First",281,10,1.44245845401304
509,"First",282,2,1.4800479136661
509,"First",283,3,1.49836132722343
509,"First",284,4,1.45260606053621
509,"First",285,5,1.45872675844641
509,"First",286,6,1.41713709514448
509,"First",287,7,1.43635765644742
509,"First",288,8,1.47696252725865
509,"First",289,9,1.49995034171874
535,"Second",290,1,1.41694151679702
535,"Second",291,10,1.47876534976249
535,"Second",292,2,1.41085303468329
535,"Second",293,3,1.44210723281182
535,"Second",294,4,1.54326098141925
535,"Second",295,5,1.3888937176028
535,"Second",296,6,1.39159785499708
535,"Second",297,7,1.37397413345799
535,"Second",298,8,1.49667076682422
535,"Second",299,9,1.53077200419222
867,"First",300,1,1.50914192275442
867,"First",301,10,1.55455207308417
867,"First",302,2,1.62292838856272
867,"First",303,3,1.5789243936577
867,"First",304,4,1.57341277541932
867,"First",305,5,1.58042853198426
867,"First",306,6,1.69600400073511
867,"First",307,7,1.61436954895772
867,"First",308,8,1.60422142648183
867,"First",309,9,1.51333153952459
84,"Second",310,1,1.30528804434007
84,"Second",311,10,1.54940973082333
84,"Second",312,2,1.42971604611121
84,"Second",313,3,1.40544350497668
84,"Second",314,4,1.49911673804541
84,"Second",315,5,1.4293715042038
84,"Second",316,6,1.30269274512633
84,"Second",317,7,1.31352576279146
84,"Second",318,8,1.31861218761468
84,"Second",319,9,1.60334495431429
765,"First",320,1,1.66604282445422
765,"First",321,10,1.2786631989767
765,"First",322,2,1.26876016079377
765,"First",323,3,1.3473656985512
765,"First",324,4,1.31569715894482
765,"First",325,5,1.31155559966856
765,"First",326,6,1.36557807373057
765,"First",327,7,1.34413500996433
765,"First",328,8,1.32866063578334
765,"First",329,9,1.30459775836442
557,"Second",330,1,1.3817128246628
557,"Second",331,10,1.54524813242899
557,"Second",332,2,1.49989191437932
557,"Second",333,3,1.49521800510561
557,"Second",334,4,1.47504772018194
557,"Second",335,5,1.46566241692138
557,"Second",336,6,1.33396280574011
557,"Second",337,7,1.55565194557337
557,"Second",338,8,1.5522267170247
557,"Second",339,9,1.56162240328112
606,"First",340,1,1.56604425580635
606,"First",341,10,1.48492277544086
606,"First",342,2,1.40350822607371
606,"First",343,3,1.45472336351972
606,"First",344,4,1.49350610018907
606,"First",345,5,1.4159297272583
606,"First",346,6,1.48357085859172
606,"First",347,7,1.54773173807361
606,"First",348,8,1.44666175142141
606,"First",349,9,1.68799364824204
235,"Second",350,1,1.72500071743257
235,"Second",351,10,1.52552797297919
235,"Second",352,2,1.5261305154736
235,"Second",353,3,1.54338771733852
235,"Second",354,4,1.56352871072333
235,"Second",355,5,1.54586939715685
235,"Second",356,6,1.50896457242174
235,"Second",357,7,1.48411036615387
235,"Second",358,8,1.52731764829697
235,"Second",359,9,1.41538717851019
992,"First",360,1,1.72643682693754
992,"First",361,10,1.59844487903537
992,"First",362,2,1.66475239085226
992,"First",363,3,1.51707722079618
992,"First",364,4,1.56150951136231
992,"First",365,5,1.57585818387329
992,"First",366,6,1.60226226125051
992,"First",367,7,1.72941826048833
992,"First",368,8,1.60084176520887
992,"First",369,9,1.63937498035745
43,"Second",370,1,1.49917293040479
43,"Second",371,10,1.56027468652657
43,"Second",372,2,1.3657208359447
43,"Second",373,3,1.46749860731611
43,"Second",374,4,1.41338129774399
43,"Second",375,5,1.38424770494011
43,"Second",376,6,1.54855930651663
43,"Second",377,7,1.54969018730136
43,"Second",378,8,1.50426153031322
43,"Second",379,9,1.52344552671606
726,"First",380,1,1.66760644541294
726,"First",381,10,1.41011084438888
726,"First",382,2,1.45381628090643
726,"First",383,3,1.49815977694597
726,"First",384,4,1.42967292799857
726,"First",385,5,1.49765355680254
726,"First",386,6,1.42324131201881
726,"First",387,7,1.4655490258282
726,"First",388,8,1.33593672364265
726,"First",389,9,1.41675680933569
909,"Second",390,1,1.57208784584683
909,"Second",391,10,1.62260928138356
909,"Second",392,2,1.72661847889653
909,"Second",393,3,1.51225320320289
909,"Second",394,4,1.57048748809981
909,"Second",395,5,1.60996006333742
909,"Second",396,6,1.42480905156861
909,"Second",397,7,1.59068603810239
909,"Second",398,8,1.68023411882679
909,"Second",399,9,1.59924622921589
675,"First",400,1,1.53405431020347
675,"First",401,10,1.44942417332923
675,"First",402,2,1.50745484235347
675,"First",403,3,1.46147529002157
675,"First",404,4,1.60930245168185
675,"First",405,5,1.53185337237846
675,"First",406,6,1.51248217715966
675,"First",407,7,1.45942007584814
675,"First",408,8,1.50135105659013
675,"First",409,9,1.44927948245884
59,"Second",410,1,1.44570938396112
59,"Second",411,10,1.31686104320861
59,"Second",412,2,1.38149206020086
59,"Second",413,3,1.43809430792412
59,"Second",414,4,1.44764370227086
59,"Second",415,5,1.36978704661551
59,"Second",416,6,1.39214385003205
59,"Second",417,7,1.44013822358926
59,"Second",418,8,1.41407274256448
59,"Second",419,9,1.39579331674099
889,"First",420,1,1.61909524204211
889,"First",421,10,1.33268712402265
889,"First",422,2,1.63621206399218
889,"First",423,3,1.38108833403602
889,"First",424,4,1.29079213397298
889,"First",425,5,1.38227440824779
889,"First",426,6,1.32990969810847
889,"First",427,7,1.19396222167971
889,"First",428,8,1.26815510488083
889,"First",429,9,1.38465172405781
553,"Second",430,1,1.320688189248
553,"Second",431,10,1.36733135336304
553,"Second",432,2,1.40308973837567
553,"Second",433,3,1.30201452295756
553,"Second",434,4,1.36013333052982
553,"Second",435,5,1.32313187062797
553,"Second",436,6,1.29676332591784
553,"Second",437,7,1.31158790286347
553,"Second",438,8,1.29727182778639
553,"Second",439,9,1.3486584070681
586,"First",440,1,1.50559127641247
586,"First",441,10,1.44784448518822
586,"First",442,2,1.50021806211641
586,"First",443,3,1.41208610011975
586,"First",444,4,1.476863627904
586,"First",445,5,1.32446026869067
586,"First",446,6,1.42247855083808
586,"First",447,7,1.43901916571199
586,"First",448,8,1.46309491030208
586,"First",449,9,1.48003600080758
264,"Second",450,1,1.42116121111775
264,"Second",451,10,1.45554400663098
264,"Second",452,2,1.58466274522484
264,"Second",453,3,1.65806975114152
264,"Second",454,4,1.67124519295085
264,"Second",455,5,1.58577823680486
264,"Second",456,6,1.51686215917464
264,"Second",457,7,1.60382476422685
264,"Second",458,8,1.6033534831951
264,"Second",459,9,1.65156813507467
862,"First",460,1,1.60777012683614
862,"First",461,10,1.2626987596949
862,"First",462,2,1.39334400566406
862,"First",463,3,1.35328324224028
862,"First",464,4,1.29940321227686
862,"First",465,5,1.2455998940308
862,"First",466,6,1.31221441273948
862,"First",467,7,1.27035020550927
862,"First",468,8,1.29220092294862
862,"First",469,9,1.26438251445489
732,"Second",470,1,1.21533994130015
732,"Second",471,10,1.2354667521331
732,"Second",472,2,1.28770393242401
732,"Second",473,3,1.2787713702402
732,"Second",474,4,1.2566289083555
732,"Second",475,5,1.2705577242808
732,"Second",476,6,1.28581814863895
732,"Second",477,7,1.2715331788025
732,"Second",478,8,1.30971535129391
732,"Second",479,9,1.21716171620244
226,"First",480,1,1.73925915292409
226,"First",481,10,1.48322934432165
226,"First",482,2,1.4620970680114
226,"First",483,3,1.43742984351964
226,"First",484,4,1.50494758893748
226,"First",485,5,1.32740523750646
226,"First",486,6,1.30694205573221
226,"First",487,7,1.500820812521
226,"First",488,8,1.34991801353823
226,"First",489,9,1.48741375578316
723,"Second",490,1,1.539939261738
723,"Second",491,10,1.51734805667859
723,"Second",492,2,1.4235099133264
723,"Second",493,3,1.52728221022961
723,"Second",494,4,1.57199455881742
723,"Second",495,5,1.56946513342671
723,"Second",496,6,1.55470508029767
723,"Second",497,7,1.57921946144304
723,"Second",498,8,1.51683198955378
723,"Second",499,9,1.49204962972842
108,"First",500,1,1.45090500937488
108,"First",501,10,1.53995369206968
108,"First",502,2,1.39618612645177
108,"First",503,3,1.38088286867982
108,"First",504,4,1.39255038757799
108,"First",505,5,1.80571264651376
108,"First",506,6,1.33554656658732
108,"First",507,7,1.32163915245908
108,"First",508,8,1.38010826874985
108,"First",509,9,1.35032515330663
809,"Second",510,1,1.5325639492161
809,"Second",511,10,1.43307506986801
809,"Second",512,2,1.39253406424725
809,"Second",513,3,1.54706044102793
809,"Second",514,4,1.39407486230125
809,"Second",515,5,1.34318825544052
809,"Second",516,6,1.44222505211158
809,"Second",517,7,1.35377874516332
809,"Second",518,8,1.43724825169659
809,"Second",519,9,1.451574542487
988,"First",520,1,1.72050275164779
988,"First",521,10,1.42030372496197
988,"First",522,2,1.73588010494477
988,"First",523,3,1.64479595371993
988,"First",524,4,1.55201193244675
988,"First",525,5,1.59385252327241
988,"First",526,6,1.68212996885513
988,"First",527,7,1.54703258196287
988,"First",528,8,1.50094944754861
988,"First",529,9,1.47749506763844
525,"Second",530,1,1.43023714599314
525,"Second",531,10,1.563195531715
525,"Second",532,2,1.56294256263319
525,"Second",533,3,1.53919724646471
525,"Second",534,4,1.5609810121486
525,"Second",535,5,1.62198277151281
525,"Second",536,6,1.5274266025049
525,"Second",537,7,1.52871706366328
525,"Second",538,8,1.58227714596594
525,"Second",539,9,1.60336635873329
249,"First",540,1,1.51525758854458
249,"First",541,10,1.48554998692487
249,"First",542,2,1.61278958555022
249,"First",543,3,1.57721976813969
249,"First",544,4,1.5409849023976
249,"First",545,5,1.70886654987502
249,"First",546,6,1.52559379969246
249,"First",547,7,1.49245001259471
249,"First",548,8,1.46736166006083
249,"First",549,9,1.53714656900668
143,"Second",550,1,1.4619093532307
143,"Second",551,10,1.55864991390943
143,"Second",552,2,1.50346950197875
143,"Second",553,3,1.52338757862269
143,"Second",554,4,1.41942710625771
143,"Second",555,5,1.49183634607565
143,"Second",556,6,1.41675211268297
143,"Second",557,7,1.65552205820667
143,"Second",558,8,1.47887061964999
143,"Second",559,9,1.50391831588385
23,"First",560,1,1.52472107706256
23,"First",561,10,1.50350798118415
23,"First",562,2,1.58786521603452
23,"First",563,3,1.5585179232602
23,"First",564,4,1.60096332421095
23,"First",565,5,1.58132511080046
23,"First",566,6,1.58246510774532
23,"First",567,7,1.46672004470931
23,"First",568,8,1.46406681125428
23,"First",569,9,1.51876827437571
545,"Second",570,1,1.51436680681631
545,"Second",571,10,1.49508081035759
545,"Second",572,2,1.52254218729319
545,"Second",573,3,1.64027104860967
545,"Second",574,4,1.70519172191939
545,"Second",575,5,1.60856653536429
545,"Second",576,6,1.42880876794553
545,"Second",577,7,1.65726573164801
545,"Second",578,8,1.57184119487828
545,"Second",579,9,1.50948750328172
803,"First",580,1,1.55122847239568
803,"First",581,10,1.45665959588967
803,"First",582,2,1.60622762103476
803,"First",583,3,1.49051029059752
803,"First",584,4,1.57868509967632
803,"First",585,5,1.57917013098073
803,"First",586,6,1.45852443412027
803,"First",587,7,1.57908426271221
803,"First",588,8,1.42308544817523
803,"First",589,9,1.51801052349611
256,"Second",590,1,1.35319766326792
256,"Second",591,10,1.13060407426879
256,"Second",592,2,1.50184846315415
256,"Second",593,3,1.34190872317713
256,"Second",594,4,1.38887782817167
256,"Second",595,5,1.41804403543976
256,"Second",596,6,1.54449316420198
256,"Second",597,7,1.35766708438843
256,"Second",598,8,1.3769555521682
256,"Second",599,9,1.35598812450841
900,"First",600,1,1.57753392494165
900,"First",601,10,1.67367290358118
900,"First",602,2,1.60894722011072
900,"First",603,3,1.52731444550134
900,"First",604,4,1.57735924873445
900,"First",605,5,1.60836985059846
900,"First",606,6,1.638844440129
900,"First",607,7,1.62016055184773
900,"First",608,8,1.62426735092405
900,"First",609,9,1.611876055289
921,"Second",610,1,1.4044327991792
921,"Second",611,10,1.45297951931664
921,"Second",612,2,1.53750106666572
921,"Second",613,3,1.51254614570763
921,"Second",614,4,1.44338480981825
921,"Second",615,5,1.38230177075343
921,"Second",616,6,1.46586407401123
921,"Second",617,7,1.43490658001411
921,"Second",618,8,1.45192159603164
921,"Second",619,9,1.47569657697491
370,"First",620,1,1.59376105688116
370,"First",621,10,1.46160028838798
370,"First",622,2,1.45393009933604
370,"First",623,3,1.5478177852157
370,"First",624,4,1.52052404388665
370,"First",625,5,1.57698084279308
370,"First",626,6,1.49411150621824
370,"First",627,7,1.61214047910226
370,"First",628,8,1.57092723525646
370,"First",629,9,1.56339830169981
60,"Second",630,1,1.44445062984686
60,"Second",631,10,1.51964765175973
60,"Second",632,2,1.44381174432879
60,"Second",633,3,1.48964788847917
60,"Second",634,4,1.48812186627184
60,"Second",635,5,1.53983656064576
60,"Second",636,6,1.46868425788362
60,"Second",637,7,1.50569412729863
60,"Second",638,8,1.50259813739791
60,"Second",639,9,1.53740662121889
70,"First",640,1,1.55478369854985
70,"First",641,10,1.48436299942569
70,"First",642,2,1.54657914134491
70,"First",643,3,1.58962068927569
70,"First",644,4,1.62546592750323
70,"First",645,5,1.51580361073645
70,"First",646,6,1.48098290467758
70,"First",647,7,1.57293455916304
70,"First",648,8,1.5874111577167
70,"First",649,9,1.6251433734333
98,"Second",650,1,1.95663703680077
98,"Second",651,10,1.34865482068027
98,"Second",652,2,1.36858697719942
98,"Second",653,3,1.44180369426009
98,"Second",654,4,1.43545355644
98,"Second",655,5,1.37388528598081
98,"Second",656,6,1.39948976568753
98,"Second",657,7,1.38658613318547
98,"Second",658,8,1.33115259175576
98,"Second",659,9,1.29980229425745
636,"First",660,1,1.4863049345651
636,"First",661,10,1.55829729205547
636,"First",662,2,1.3487220138622
636,"First",663,3,1.40582506302713
636,"First",664,4,1.63971212562481
636,"First",665,5,1.6008872654364
636,"First",666,6,1.3531419008193
636,"First",667,7,1.54169476477529
636,"First",668,8,1.47591719245104
636,"First",669,9,1.61755114175488
194,"Second",670,1,1.59077773302429
194,"Second",671,10,1.70445221900053
194,"Second",672,2,1.55575610608138
194,"Second",673,3,1.50123115450791
194,"Second",674,4,1.56745297417092
194,"Second",675,5,1.5386072653169
194,"Second",676,6,1.68875959115727
194,"Second",677,7,1.44964584173929
194,"Second",678,8,1.5986743596487
194,"Second",679,9,1.46860155127306
418,"First",680,1,1.58766841449467
418,"First",681,10,1.36187363314105
418,"First",682,2,1.58685451785723
418,"First",683,3,1.51059762133035
418,"First",684,4,1.5296893140163
418,"First",685,5,1.48481453216819
418,"First",686,6,1.4366137478335
418,"First",687,7,1.38856887062861
418,"First",688,8,1.437623661227
418,"First",689,9,1.44006586380121
432,"Second",690,1,1.39242677224467
432,"Second",691,10,1.3344842424459
432,"Second",692,2,1.27586178897935
432,"Second",693,3,1.3657015776858
432,"Second",694,4,1.42639066186885
432,"Second",695,5,1.31060826831312
432,"Second",696,6,1.3762456227162
432,"Second",697,7,1.51664911349154
432,"Second",698,8,1.36320050735705
432,"Second",699,9,1.31081939769737
467,"First",700,1,1.34519240067123
467,"First",701,10,1.22977590626884
467,"First",702,2,1.28451901884156
467,"First",703,3,1.36336441614174
467,"First",704,4,1.31248334423455
467,"First",705,5,1.31435193589148
467,"First",706,6,1.28500488444178
467,"First",707,7,1.22838059245858
467,"First",708,8,1.32306625209495
467,"First",709,9,1.23971361674724
420,"Second",710,1,1.31110582752824
420,"Second",711,10,1.27446785861424
420,"Second",712,2,1.3223967794877
420,"Second",713,3,1.25947619260844
420,"Second",714,4,1.33374003947869
420,"Second",715,5,1.38672985277672
420,"Second",716,6,1.34607951702081
420,"Second",717,7,1.24386049642732
420,"Second",718,8,1.45215513382029
420,"Second",719,9,1.21309413917113
416,"First",720,1,1.39580741240533
416,"First",721,10,1.23636113312667
416,"First",722,2,1.25680783533606
416,"First",723,3,1.35058556389439
416,"First",724,4,1.33743236816794
416,"First",725,5,1.36956416144927
416,"First",726,6,1.33282642893806
416,"First",727,7,1.20545414702131
416,"First",728,8,1.26397747359086
416,"First",729,9,1.34652555874308
511,"Second",730,1,1.53120221222735
511,"Second",731,10,1.51814764591332
511,"Second",732,2,1.4577079179246
511,"Second",733,3,1.47974213787821
511,"Second",734,4,1.57617364460077
511,"Second",735,5,1.61136309691317
511,"Second",736,6,1.42131599481712
511,"Second",737,7,1.56374796730999
511,"Second",738,8,1.42727283921638
511,"Second",739,9,1.45229765336073
695,"First",740,1,1.66933833784355
695,"First",741,10,1.49372418563048
695,"First",742,2,1.56366099973074
695,"First",743,3,1.51032424155002
695,"First",744,4,1.45740076485739
695,"First",745,5,1.53983637064063
695,"First",746,6,1.53831064279562
695,"First",747,7,1.52725445814942
695,"First",748,8,1.4348327897253
695,"First",749,9,1.43475601818194
533,"Second",750,1,1.56431483905687
533,"Second",751,10,1.54111569057051
533,"Second",752,2,1.57431765047209
533,"Second",753,3,1.59979412038156
533,"Second",754,4,1.56008442082162
533,"Second",755,5,1.71766051021525
533,"Second",756,6,1.61222872017728
533,"Second",757,7,1.66643824015638
533,"Second",758,8,1.55426644231443
533,"Second",759,9,1.60528175255581
177,"First",760,1,1.39249610684621
177,"First",761,10,1.60772441168532
177,"First",762,2,1.66690563855353
177,"First",763,3,1.47821779104705
177,"First",764,4,1.48909527626311
177,"First",765,5,1.43817994411583
177,"First",766,6,1.41464550761829
177,"First",767,7,1.3488894355638
177,"First",768,8,1.43926345954733
177,"First",769,9,1.32681795424829
315,"Second",770,1,1.19116325917329
315,"Second",771,10,1.19127199659062
315,"Second",772,2,1.20556280208661
315,"Second",773,3,1.19371241236169
315,"Second",774,4,1.23533674688035
315,"Second",775,5,1.18051600205027
315,"Second",776,6,1.18407991536099
315,"Second",777,7,1.27093479469678
315,"Second",778,8,1.32793220246044
315,"Second",779,9,1.24030120042327
597,"First",780,1,1.53152811878186
597,"First",781,10,1.45414652277622
597,"First",782,2,1.50730542654418
597,"First",783,3,1.5205888145687
597,"First",784,4,1.4682972997986
597,"First",785,5,1.48889592199137
597,"First",786,6,1.57368993751936
597,"First",787,7,1.49317086503952
597,"First",788,8,1.49595066859058
597,"First",789,9,1.42328078998204
104,"Second",790,1,1.57698553764481
104,"Second",791,10,1.45112748639653
104,"Second",792,2,1.5497056818027
104,"Second",793,3,1.4518911149101
104,"Second",794,4,1.51433424034745
104,"Second",795,5,1.612421127093
104,"Second",796,6,1.40203630723666
104,"Second",797,7,1.55517623587767
